Data Saved Successfully
Date and Time: 2018_06_04__14_57_33
Name: 
Description: 
Substance: air
Sample ID: 0
Preamp Sensitivity: 100.000000
Incident Angle: 45.000000
Incident Power: 1.000000
Wavelength: 405.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	0.000073
84.500000	0.000092
84.000000	0.000106
83.500000	0.000120
83.000000	0.000134
82.500000	0.000152
82.000000	0.000173
81.500000	0.000189
81.000000	0.000208
80.500000	0.000220
80.000000	0.000239
79.500000	0.000258
79.000000	0.000277
78.500000	0.000291
78.000000	0.000305
77.500000	0.000323
77.000000	0.000343
76.500000	0.000361
76.000000	0.000379
75.500000	0.000395
75.000000	0.000410
74.500000	0.000422
74.000000	0.000443
73.500000	0.000453
73.000000	0.000466
72.500000	0.000488
72.000000	0.000499
71.500000	0.000516
71.000000	0.000526
70.500000	0.000541
70.000000	0.000561
69.500000	0.000568
69.000000	0.000588
68.500000	0.000601
68.000000	0.000616
67.500000	0.000634
67.000000	0.000647
66.500000	0.000659
66.000000	0.000675
65.500000	0.000688
65.000000	0.000704
64.500000	0.000720
64.000000	0.000730
63.500000	0.000746
63.000000	0.000754
62.500000	0.000772
62.000000	0.000787
61.500000	0.000806
61.000000	0.000822
60.500000	0.000837
60.000000	0.000853
59.500000	0.000869
59.000000	0.000887
58.500000	0.000901
58.000000	0.000916
57.500000	0.000934
57.000000	0.000953
56.500000	0.000978
56.000000	0.001005
55.500000	0.001038
55.000000	0.001055
54.500000	0.001083
54.000000	0.001119
53.500000	0.001155
53.000000	0.001190
52.500000	0.001232
52.000000	0.001266
51.500000	0.001312
51.000000	0.001355
50.500000	0.001403
50.000000	0.001451
49.500000	0.001516
49.000000	0.001598
48.500000	0.001673
48.000000	0.001743
47.500000	0.001789
47.000000	0.001848
46.500000	0.001916
46.000000	0.002046
45.500000	0.002175
45.000000	0.002264
44.500000	0.002356
44.000000	0.002531
43.500000	0.002663
43.000000	0.002726
42.500000	0.002723
42.000000	0.002649
41.500000	0.002563
41.000000	0.002406
40.500000	0.002238
40.000000	0.002110
39.500000	0.001974
39.000000	0.001851
38.500000	0.001771
38.000000	0.001684
37.500000	0.001575
37.000000	0.001468
36.500000	0.001397
36.000000	0.001337
35.500000	0.001273
35.000000	0.001206
34.500000	0.001157
34.000000	0.001111
33.500000	0.001065
33.000000	0.001028
32.500000	0.000991
32.000000	0.000973
31.500000	0.000950
31.000000	0.000930
30.500000	0.000910
30.000000	0.000900
29.500000	0.000882
29.000000	0.000867
28.500000	0.000859
28.000000	0.000853
27.500000	0.000839
27.000000	0.000830
26.500000	0.000820
26.000000	0.000811
25.500000	0.000807
25.000000	0.000802
24.500000	0.000802
24.000000	0.000798
23.500000	0.000788
23.000000	0.000783
22.500000	0.000780
22.000000	0.000772
21.500000	0.000772
21.000000	0.000767
20.500000	0.000768
20.000000	0.000763
19.500000	0.000763
19.000000	0.000757
18.500000	0.000755
18.000000	0.000749
17.500000	0.000748
17.000000	0.000749
16.500000	0.000748
16.000000	0.000744
15.500000	0.000740
15.000000	0.000736
14.500000	0.000740
14.000000	0.000734
13.500000	0.000733
13.000000	0.000731
12.500000	0.000732
12.000000	0.000731
11.500000	0.000730
11.000000	0.000726
10.500000	0.000726
10.000000	0.000725
9.500000	0.000727
9.000000	0.000729
8.500000	0.000725
8.000000	0.000721
7.500000	0.000722
7.000000	0.000721
6.500000	0.000719
6.000000	0.000720
5.500000	0.000721
5.000000	0.000717
4.500000	0.000721
4.000000	0.000715
3.500000	0.000717
3.000000	0.000724
2.500000	0.000721
2.000000	0.000715
1.500000	0.000721
1.000000	0.000719
0.500000	0.000716
0.000000	0.000714
