Data Saved Successfully
Date and Time: 2018_06_01__13_58_38
Name: 
Description: 
Substance: air
Sample ID: 0
Preamp Sensitivity: 100.000000
Incident Angle: 45.000000
Incident Power: 1.000000
Wavelength: 405.000000
Temperature: 300.000000
Pressure: 1.013000
50.000000	0.000012
49.750000	0.000010
49.500000	0.000004
49.250000	0.000002
49.000000	0.000000
48.750000	0.000000
48.500000	0.000001
48.250000	0.000002
48.000000	0.000002
47.750000	0.000003
47.500000	0.000003
47.250000	0.000005
47.000000	0.000007
46.750000	0.000009
46.500000	0.000013
46.250000	0.000018
46.000000	0.000029
45.750000	0.000047
45.500000	0.000082
45.250000	0.000133
45.000000	0.000209
44.750000	0.000334
44.500000	0.000523
44.250000	0.000708
44.000000	0.001064
43.750000	0.001724
43.500000	0.002783
43.250000	0.003874
43.000000	0.004550
42.750000	0.004720
42.500000	0.004457
42.250000	0.003592
42.000000	0.001567
41.750000	0.000203
41.500000	0.000025
41.250000	0.000011
41.000000	0.000009
40.750000	0.000005
40.500000	0.000004
40.250000	0.000003
40.000000	0.000002
