Data Saved Successfully
Date and Time: 2018_06_01__15_28_01
Name: 
Description: 
Substance: air
Sample ID: 5
Preamp Sensitivity: 100.000000
Incident Angle: 45.000000
Incident Power: 1.000000
Wavelength: 405.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	0.000268
84.500000	0.000299
84.000000	0.000324
83.500000	0.000352
83.000000	0.000379
82.500000	0.000416
82.000000	0.000439
81.500000	0.000469
81.000000	0.000497
80.500000	0.000524
80.000000	0.000560
79.500000	0.000587
79.000000	0.000623
78.500000	0.000647
78.000000	0.000676
77.500000	0.000701
77.000000	0.000734
76.500000	0.000763
76.000000	0.000796
75.500000	0.000825
75.000000	0.000853
74.500000	0.000882
74.000000	0.000915
73.500000	0.000942
73.000000	0.000968
72.500000	0.000994
72.000000	0.001024
71.500000	0.001057
71.000000	0.001091
70.500000	0.001128
70.000000	0.001156
69.500000	0.001194
69.000000	0.001233
68.500000	0.001267
68.000000	0.001307
67.500000	0.001354
67.000000	0.001395
66.500000	0.001436
66.000000	0.001481
65.500000	0.001518
65.000000	0.001573
64.500000	0.001608
64.000000	0.001666
63.500000	0.001715
63.000000	0.001775
62.500000	0.001839
62.000000	0.001901
61.500000	0.001964
61.000000	0.002038
60.500000	0.002126
60.000000	0.002220
59.500000	0.002322
59.000000	0.002415
58.500000	0.002507
58.000000	0.002629
57.500000	0.002757
57.000000	0.002876
56.500000	0.003042
56.000000	0.003211
55.500000	0.003400
55.000000	0.003583
54.500000	0.003778
54.000000	0.004010
53.500000	0.004224
53.000000	0.004453
52.500000	0.004691
52.000000	0.004940
51.500000	0.005142
51.000000	0.005421
50.500000	0.005703
50.000000	0.006095
49.500000	0.006485
49.000000	0.006767
48.500000	0.006875
48.000000	0.006801
47.500000	0.006560
47.000000	0.006166
46.500000	0.005744
46.000000	0.005356
45.500000	0.004971
45.000000	0.004648
44.500000	0.004325
44.000000	0.004007
43.500000	0.003761
43.000000	0.003498
42.500000	0.003310
42.000000	0.003148
41.500000	0.003001
41.000000	0.002863
40.500000	0.002722
40.000000	0.002598
39.500000	0.002485
39.000000	0.002384
38.500000	0.002301
38.000000	0.002210
37.500000	0.002136
37.000000	0.002075
36.500000	0.002023
36.000000	0.001976
35.500000	0.001933
35.000000	0.001892
34.500000	0.001862
34.000000	0.001832
33.500000	0.001803
33.000000	0.001785
32.500000	0.001761
32.000000	0.001743
31.500000	0.001723
31.000000	0.001708
30.500000	0.001691
30.000000	0.001676
29.500000	0.001658
29.000000	0.001643
28.500000	0.001634
28.000000	0.001621
27.500000	0.001613
27.000000	0.001595
26.500000	0.001583
26.000000	0.001573
25.500000	0.001566
25.000000	0.001557
24.500000	0.001549
24.000000	0.001538
23.500000	0.001527
23.000000	0.001523
22.500000	0.001514
22.000000	0.001505
21.500000	0.001493
21.000000	0.001489
20.500000	0.001486
20.000000	0.001480
19.500000	0.001474
19.000000	0.001465
18.500000	0.001459
18.000000	0.001454
17.500000	0.001444
17.000000	0.001441
16.500000	0.001443
16.000000	0.001431
15.500000	0.001429
15.000000	0.001419
14.500000	0.001417
14.000000	0.001412
13.500000	0.001405
13.000000	0.001399
12.500000	0.001400
12.000000	0.001390
11.500000	0.001387
11.000000	0.001379
10.500000	0.001374
10.000000	0.001371
9.500000	0.001369
9.000000	0.001362
8.500000	0.001359
8.000000	0.001351
7.500000	0.001346
7.000000	0.001343
6.500000	0.001337
6.000000	0.001330
5.500000	0.001328
5.000000	0.001320
4.500000	0.001320
4.000000	0.001309
3.500000	0.001307
3.000000	0.001306
2.500000	0.001297
2.000000	0.001297
1.500000	0.001292
1.000000	0.001285
0.500000	0.001279
0.000000	0.001279
