Data Saved Successfully
Date and Time: 2018_06_04__14_53_05
Name: 
Description: 
Substance: air
Sample ID: 0
Preamp Sensitivity: 100.000000
Incident Angle: 45.000000
Incident Power: 1.000000
Wavelength: 405.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	0.000080
84.500000	0.000098
84.000000	0.000108
83.500000	0.000122
83.000000	0.000138
82.500000	0.000156
82.000000	0.000174
81.500000	0.000186
81.000000	0.000205
80.500000	0.000219
80.000000	0.000238
79.500000	0.000255
79.000000	0.000269
78.500000	0.000292
78.000000	0.000308
77.500000	0.000317
77.000000	0.000338
76.500000	0.000353
76.000000	0.000372
75.500000	0.000388
75.000000	0.000402
74.500000	0.000415
74.000000	0.000430
73.500000	0.000444
73.000000	0.000463
72.500000	0.000484
72.000000	0.000492
71.500000	0.000504
71.000000	0.000521
70.500000	0.000538
70.000000	0.000549
69.500000	0.000564
69.000000	0.000579
68.500000	0.000591
68.000000	0.000607
67.500000	0.000623
67.000000	0.000630
66.500000	0.000646
66.000000	0.000659
65.500000	0.000674
65.000000	0.000688
64.500000	0.000703
64.000000	0.000713
63.500000	0.000726
63.000000	0.000741
62.500000	0.000759
62.000000	0.000767
61.500000	0.000785
61.000000	0.000792
60.500000	0.000811
60.000000	0.000826
59.500000	0.000844
59.000000	0.000859
58.500000	0.000877
58.000000	0.000890
57.500000	0.000910
57.000000	0.000931
56.500000	0.000951
56.000000	0.000974
55.500000	0.000998
55.000000	0.001019
54.500000	0.001055
54.000000	0.001090
53.500000	0.001124
53.000000	0.001156
52.500000	0.001180
52.000000	0.001225
51.500000	0.001273
51.000000	0.001334
50.500000	0.001396
50.000000	0.001455
49.500000	0.001539
49.000000	0.001606
48.500000	0.001688
48.000000	0.001782
47.500000	0.001876
47.000000	0.001970
46.500000	0.002119
46.000000	0.002270
45.500000	0.002446
45.000000	0.002646
44.500000	0.002931
44.000000	0.003180
43.500000	0.003314
43.000000	0.003331
42.500000	0.003225
42.000000	0.003060
41.500000	0.002745
41.000000	0.002419
40.500000	0.002208
40.000000	0.001992
39.500000	0.001824
39.000000	0.001692
38.500000	0.001578
38.000000	0.001472
37.500000	0.001377
37.000000	0.001296
36.500000	0.001242
36.000000	0.001184
35.500000	0.001133
35.000000	0.001095
34.500000	0.001055
34.000000	0.001021
33.500000	0.000988
33.000000	0.000963
32.500000	0.000935
32.000000	0.000917
31.500000	0.000911
31.000000	0.000896
30.500000	0.000875
30.000000	0.000867
29.500000	0.000854
29.000000	0.000841
28.500000	0.000833
28.000000	0.000826
27.500000	0.000818
27.000000	0.000814
26.500000	0.000801
26.000000	0.000793
25.500000	0.000791
25.000000	0.000786
24.500000	0.000784
24.000000	0.000779
23.500000	0.000777
23.000000	0.000772
22.500000	0.000762
22.000000	0.000763
21.500000	0.000767
21.000000	0.000760
20.500000	0.000751
20.000000	0.000754
19.500000	0.000753
19.000000	0.000748
18.500000	0.000749
18.000000	0.000745
17.500000	0.000741
17.000000	0.000741
16.500000	0.000740
16.000000	0.000735
15.500000	0.000740
15.000000	0.000736
14.500000	0.000736
14.000000	0.000732
13.500000	0.000725
13.000000	0.000724
12.500000	0.000725
12.000000	0.000729
11.500000	0.000727
11.000000	0.000723
10.500000	0.000723
10.000000	0.000723
9.500000	0.000721
9.000000	0.000723
8.500000	0.000722
8.000000	0.000721
7.500000	0.000718
7.000000	0.000714
6.500000	0.000719
6.000000	0.000716
5.500000	0.000716
5.000000	0.000718
4.500000	0.000714
4.000000	0.000716
3.500000	0.000712
3.000000	0.000715
2.500000	0.000709
2.000000	0.000713
1.500000	0.000712
1.000000	0.000715
0.500000	0.000719
0.000000	0.000712
