Data Saved Successfully
Date and Time: 2018_06_01__14_02_31
Name: 
Description: 
Substance: air
Sample ID: 0
Preamp Sensitivity: 100.000000
Incident Angle: 45.000000
Incident Power: 1.000000
Wavelength: 405.000000
Temperature: 300.000000
Pressure: 1.013000
50.000000	0.000012
49.750000	0.000010
49.500000	0.000005
49.250000	0.000002
49.000000	0.000001
48.750000	0.000000
48.500000	0.000001
48.250000	0.000001
48.000000	0.000002
47.750000	0.000002
47.500000	0.000003
47.250000	0.000003
47.000000	0.000004
46.750000	0.000005
46.500000	0.000007
46.250000	0.000009
46.000000	0.000013
45.750000	0.000021
45.500000	0.000035
45.250000	0.000068
45.000000	0.000140
44.750000	0.000298
44.500000	0.000644
44.250000	0.001619
44.000000	0.003788
43.750000	0.005557
43.500000	0.006553
43.250000	0.006909
43.000000	0.006987
42.750000	0.006886
42.500000	0.006660
42.250000	0.006124
42.000000	0.003178
41.750000	0.000552
41.500000	0.000064
41.250000	0.000022
41.000000	0.000013
40.750000	0.000009
40.500000	0.000006
40.250000	0.000002
40.000000	0.000002
