Data Saved Successfully
Date and Time: 2018_06_01__13_21_45
Name: 
Description: 
Substance: air
Sample ID: 0
Preamp Sensitivity: 100.000000
Incident Angle: 45.000000
Incident Power: 1.000000
Wavelength: 405.000000
Temperature: 300.000000
Pressure: 1.013000
50.000000	0.000004
49.750000	0.000004
49.500000	0.000007
49.250000	0.000009
49.000000	0.000011
48.750000	0.000017
48.500000	0.000026
48.250000	0.000047
48.000000	0.000083
47.750000	0.000154
47.500000	0.000275
47.250000	0.000483
47.000000	0.000780
46.750000	0.001523
46.500000	0.003441
46.250000	0.005233
46.000000	0.006203
45.750000	0.006540
45.500000	0.006539
45.250000	0.006080
45.000000	0.003092
44.750000	0.000550
44.500000	0.000041
44.250000	0.000012
44.000000	0.000008
43.750000	0.000005
43.500000	0.000002
43.250000	0.000001
43.000000	0.000000
42.750000	0.000000
42.500000	0.000000
42.250000	0.000000
42.000000	0.000000
41.750000	0.000001
41.500000	0.000000
41.250000	0.000000
41.000000	0.000000
40.750000	0.000000
40.500000	0.000000
40.250000	0.000000
40.000000	0.000000
