Data Saved Successfully
Date and Time: 2018_06_01__15_14_57
Name: 
Description: 
Substance: air
Sample ID: 5
Preamp Sensitivity: 100.000000
Incident Angle: 45.000000
Incident Power: 1.000000
Wavelength: 405.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	0.000286
84.500000	0.000320
84.000000	0.000349
83.500000	0.000373
83.000000	0.000401
82.500000	0.000436
82.000000	0.000464
81.500000	0.000499
81.000000	0.000530
80.500000	0.000556
80.000000	0.000590
79.500000	0.000620
79.000000	0.000654
78.500000	0.000681
78.000000	0.000708
77.500000	0.000741
77.000000	0.000771
76.500000	0.000798
76.000000	0.000834
75.500000	0.000859
75.000000	0.000889
74.500000	0.000922
74.000000	0.000957
73.500000	0.000986
73.000000	0.001013
72.500000	0.001044
72.000000	0.001077
71.500000	0.001112
71.000000	0.001148
70.500000	0.001190
70.000000	0.001217
69.500000	0.001255
69.000000	0.001293
68.500000	0.001324
68.000000	0.001371
67.500000	0.001410
67.000000	0.001458
66.500000	0.001504
66.000000	0.001558
65.500000	0.001599
65.000000	0.001650
64.500000	0.001698
64.000000	0.001748
63.500000	0.001803
63.000000	0.001870
62.500000	0.001942
62.000000	0.002009
61.500000	0.002069
61.000000	0.002154
60.500000	0.002256
60.000000	0.002359
59.500000	0.002471
59.000000	0.002570
58.500000	0.002677
58.000000	0.002823
57.500000	0.002967
57.000000	0.003113
56.500000	0.003306
56.000000	0.003510
55.500000	0.003722
55.000000	0.003931
54.500000	0.004163
54.000000	0.004412
53.500000	0.004626
53.000000	0.004861
52.500000	0.005082
52.000000	0.005285
51.500000	0.005507
51.000000	0.005741
50.500000	0.005998
50.000000	0.006312
49.500000	0.006636
49.000000	0.006796
48.500000	0.006801
48.000000	0.006681
47.500000	0.006390
47.000000	0.005986
46.500000	0.005572
46.000000	0.005204
45.500000	0.004877
45.000000	0.004591
44.500000	0.004289
44.000000	0.004012
43.500000	0.003778
43.000000	0.003546
42.500000	0.003384
42.000000	0.003222
41.500000	0.003090
41.000000	0.002942
40.500000	0.002823
40.000000	0.002690
39.500000	0.002570
39.000000	0.002464
38.500000	0.002373
38.000000	0.002284
37.500000	0.002206
37.000000	0.002150
36.500000	0.002097
36.000000	0.002039
35.500000	0.001996
35.000000	0.001955
34.500000	0.001918
34.000000	0.001891
33.500000	0.001859
33.000000	0.001837
32.500000	0.001819
32.000000	0.001793
31.500000	0.001770
31.000000	0.001754
30.500000	0.001732
30.000000	0.001716
29.500000	0.001698
29.000000	0.001688
28.500000	0.001676
28.000000	0.001657
27.500000	0.001644
27.000000	0.001629
26.500000	0.001621
26.000000	0.001612
25.500000	0.001600
25.000000	0.001587
24.500000	0.001580
24.000000	0.001565
23.500000	0.001559
23.000000	0.001549
22.500000	0.001537
22.000000	0.001534
21.500000	0.001525
21.000000	0.001513
20.500000	0.001512
20.000000	0.001500
19.500000	0.001496
19.000000	0.001492
18.500000	0.001480
18.000000	0.001472
17.500000	0.001470
17.000000	0.001464
16.500000	0.001456
16.000000	0.001449
15.500000	0.001446
15.000000	0.001441
14.500000	0.001433
14.000000	0.001432
13.500000	0.001424
13.000000	0.001420
12.500000	0.001414
12.000000	0.001412
11.500000	0.001402
11.000000	0.001398
10.500000	0.001388
10.000000	0.001389
9.500000	0.001377
9.000000	0.001378
8.500000	0.001382
8.000000	0.001374
7.500000	0.001361
7.000000	0.001359
6.500000	0.001349
6.000000	0.001344
5.500000	0.001332
5.000000	0.001327
4.500000	0.001318
4.000000	0.001325
3.500000	0.001318
3.000000	0.001319
2.500000	0.001316
2.000000	0.001302
1.500000	0.001297
1.000000	0.001297
0.500000	0.001294
0.000000	0.001289
