Data Saved Successfully
Date and Time: 2018_06_04__15_03_01
Name: 
Description: 
Substance: air
Sample ID: 0
Preamp Sensitivity: 100.000000
Incident Angle: 45.000000
Incident Power: 1.000000
Wavelength: 405.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	0.000091
84.500000	0.000106
84.000000	0.000126
83.500000	0.000145
83.000000	0.000163
82.500000	0.000181
82.000000	0.000196
81.500000	0.000213
81.000000	0.000230
80.500000	0.000248
80.000000	0.000264
79.500000	0.000279
79.000000	0.000300
78.500000	0.000318
78.000000	0.000336
77.500000	0.000358
77.000000	0.000372
76.500000	0.000389
76.000000	0.000406
75.500000	0.000421
75.000000	0.000435
74.500000	0.000454
74.000000	0.000473
73.500000	0.000484
73.000000	0.000501
72.500000	0.000519
72.000000	0.000533
71.500000	0.000549
71.000000	0.000568
70.500000	0.000580
70.000000	0.000595
69.500000	0.000607
69.000000	0.000631
68.500000	0.000641
68.000000	0.000660
67.500000	0.000673
67.000000	0.000689
66.500000	0.000708
66.000000	0.000720
65.500000	0.000737
65.000000	0.000753
64.500000	0.000764
64.000000	0.000773
63.500000	0.000793
63.000000	0.000809
62.500000	0.000832
62.000000	0.000846
61.500000	0.000860
61.000000	0.000877
60.500000	0.000906
60.000000	0.000919
59.500000	0.000936
59.000000	0.000952
58.500000	0.000969
58.000000	0.000995
57.500000	0.001019
57.000000	0.001041
56.500000	0.001078
56.000000	0.001098
55.500000	0.001128
55.000000	0.001167
54.500000	0.001201
54.000000	0.001246
53.500000	0.001297
53.000000	0.001321
52.500000	0.001372
52.000000	0.001426
51.500000	0.001472
51.000000	0.001525
50.500000	0.001592
50.000000	0.001679
49.500000	0.001751
49.000000	0.001826
48.500000	0.001879
48.000000	0.001946
47.500000	0.002018
47.000000	0.002139
46.500000	0.002285
46.000000	0.002387
45.500000	0.002467
45.000000	0.002652
44.500000	0.002810
44.000000	0.002898
43.500000	0.002894
43.000000	0.002836
42.500000	0.002744
42.000000	0.002600
41.500000	0.002442
41.000000	0.002275
40.500000	0.002129
40.000000	0.001998
39.500000	0.001912
39.000000	0.001833
38.500000	0.001699
38.000000	0.001591
37.500000	0.001499
37.000000	0.001431
36.500000	0.001360
36.000000	0.001293
35.500000	0.001231
35.000000	0.001176
34.500000	0.001137
34.000000	0.001098
33.500000	0.001056
33.000000	0.001032
32.500000	0.001003
32.000000	0.000982
31.500000	0.000966
31.000000	0.000951
30.500000	0.000931
30.000000	0.000917
29.500000	0.000902
29.000000	0.000891
28.500000	0.000881
28.000000	0.000871
27.500000	0.000859
27.000000	0.000854
26.500000	0.000841
26.000000	0.000844
25.500000	0.000836
25.000000	0.000826
24.500000	0.000824
24.000000	0.000816
23.500000	0.000813
23.000000	0.000815
22.500000	0.000806
22.000000	0.000805
21.500000	0.000799
21.000000	0.000795
20.500000	0.000795
20.000000	0.000787
19.500000	0.000783
19.000000	0.000782
18.500000	0.000782
18.000000	0.000778
17.500000	0.000775
17.000000	0.000775
16.500000	0.000772
16.000000	0.000769
15.500000	0.000769
15.000000	0.000766
14.500000	0.000761
14.000000	0.000768
13.500000	0.000763
13.000000	0.000762
12.500000	0.000760
12.000000	0.000757
11.500000	0.000757
11.000000	0.000751
10.500000	0.000755
10.000000	0.000749
9.500000	0.000748
9.000000	0.000748
8.500000	0.000750
8.000000	0.000751
7.500000	0.000749
7.000000	0.000745
6.500000	0.000747
6.000000	0.000744
5.500000	0.000745
5.000000	0.000741
4.500000	0.000743
4.000000	0.000741
3.500000	0.000740
3.000000	0.000744
2.500000	0.000736
2.000000	0.000743
1.500000	0.000738
1.000000	0.000741
0.500000	0.000738
0.000000	0.000740
