Recovered Data (program stopped early)
Date and Time: 2018_06_04__14_51_23
Name: 
Description: 
Substance: air
Sample ID: 0
Preamp Sensitivity: 100.000000
Incident Angle: 45.000000
Incident Power: 1.000000
Wavelength: 405.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	0.000072
84.500000	0.000087
84.000000	0.000103
83.500000	0.000119
83.000000	0.000135
82.500000	0.000149
82.000000	0.000164
81.500000	0.000183
81.000000	0.000199
80.500000	0.000211
80.000000	0.000231
79.500000	0.000246
79.000000	0.000261
78.500000	0.000276
78.000000	0.000298
77.500000	0.000310
77.000000	0.000329
76.500000	0.000345
76.000000	0.000362
75.500000	0.000371
75.000000	0.000385
74.500000	0.000402
74.000000	0.000422
73.500000	0.000427
73.000000	0.000446
72.500000	0.000461
72.000000	0.000474
71.500000	0.000495
71.000000	0.000504
70.500000	0.000514
70.000000	0.000529
69.500000	0.000545
69.000000	0.000564
68.500000	0.000576
68.000000	0.000587
67.500000	0.000608
67.000000	0.000583
66.500000	0.000638
66.000000	0.000589
65.500000	0.000578
65.000000	0.000614
64.500000	0.000669
64.000000	0.000559
63.500000	0.000377
63.000000	0.000716
62.500000	0.000803
62.000000	0.000864
61.500000	0.000943
61.000000	0.000927
60.500000	0.000946
60.000000	0.000962
59.500000	0.000968
59.000000	0.001006
58.500000	0.001065
58.000000	0.001065
57.500000	0.001093
57.000000	0.001102
56.500000	0.001096
56.000000	0.001096
55.500000	0.001134
55.000000	0.001105
54.500000	0.001065
54.000000	0.001104
53.500000	0.001134
53.000000	0.001166
52.500000	0.001174
52.000000	0.001201
51.500000	0.001277
51.000000	0.001342
50.500000	0.001393
50.000000	0.001459
49.500000	0.001545
49.000000	0.001603
48.500000	0.001690
48.000000	0.001791
47.500000	0.001879
47.000000	0.001974
46.500000	0.002125
46.000000	0.002278
45.500000	0.002446
45.000000	0.002652
44.500000	0.002939
44.000000	0.003202
43.500000	0.003314
43.000000	0.003341
42.500000	0.003231
42.000000	0.003058
