Data Saved Successfully
Date and Time: 2018_06_01__14_31_48
Name: 
Description: 
Substance: air
Sample ID: 0
Preamp Sensitivity: 100.000000
Incident Angle: 45.000000
Incident Power: 1.000000
Wavelength: 405.000000
Temperature: 300.000000
Pressure: 1.013000
50.000000	0.000003
49.750000	0.000003
49.500000	0.000002
49.250000	0.000002
49.000000	0.000003
48.750000	0.000003
48.500000	0.000005
48.250000	0.000005
48.000000	0.000008
47.750000	0.000009
47.500000	0.000012
47.250000	0.000019
47.000000	0.000032
46.750000	0.000061
46.500000	0.000132
46.250000	0.000274
46.000000	0.000582
45.750000	0.001394
45.500000	0.003441
45.250000	0.005293
45.000000	0.006439
44.750000	0.006876
44.500000	0.006979
44.250000	0.006886
44.000000	0.006627
43.750000	0.005954
43.500000	0.002559
43.250000	0.000335
43.000000	0.000046
42.750000	0.000020
42.500000	0.000012
42.250000	0.000009
42.000000	0.000004
41.750000	0.000003
41.500000	0.000001
41.250000	0.000000
41.000000	0.000000
40.750000	0.000000
40.500000	0.000000
40.250000	0.000000
40.000000	0.000000
