Data Saved Successfully
Date and Time: 2018_06_01__14_24_17
Name: 
Description: 
Substance: air
Sample ID: 0
Preamp Sensitivity: 100.000000
Incident Angle: 45.000000
Incident Power: 1.000000
Wavelength: 405.000000
Temperature: 300.000000
Pressure: 1.013000
50.000000	0.000003
49.750000	0.000000
49.500000	0.000001
49.250000	0.000002
49.000000	0.000002
48.750000	0.000003
48.500000	0.000004
48.250000	0.000006
48.000000	0.000008
47.750000	0.000011
47.500000	0.000016
47.250000	0.000026
47.000000	0.000049
46.750000	0.000098
46.500000	0.000212
46.250000	0.000433
46.000000	0.001006
45.750000	0.002644
45.500000	0.004758
45.250000	0.006095
45.000000	0.006775
44.750000	0.006984
44.500000	0.006946
44.250000	0.006787
44.000000	0.006362
43.750000	0.003930
43.500000	0.000905
43.250000	0.000088
43.000000	0.000025
42.750000	0.000013
42.500000	0.000010
42.250000	0.000006
42.000000	0.000003
41.750000	0.000001
41.500000	0.000001
41.250000	0.000000
41.000000	0.000001
40.750000	0.000000
40.500000	0.000000
40.250000	0.000000
40.000000	0.000000
