Data Saved Successfully
Date and Time: 2018_06_01__15_19_56
Name: 
Description: 
Substance: air
Sample ID: 5
Preamp Sensitivity: 100.000000
Incident Angle: 45.000000
Incident Power: 1.000000
Wavelength: 405.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	0.000481
84.500000	0.000525
84.000000	0.000556
83.500000	0.000596
83.000000	0.000633
82.500000	0.000668
82.000000	0.000702
81.500000	0.000736
81.000000	0.000766
80.500000	0.000801
80.000000	0.000835
79.500000	0.000857
79.000000	0.000898
78.500000	0.000935
78.000000	0.000972
77.500000	0.001006
77.000000	0.001045
76.500000	0.001090
76.000000	0.001130
75.500000	0.001168
75.000000	0.001206
74.500000	0.001245
74.000000	0.001290
73.500000	0.001331
73.000000	0.001374
72.500000	0.001439
72.000000	0.001485
71.500000	0.001552
71.000000	0.001611
70.500000	0.001665
70.000000	0.001723
69.500000	0.001781
69.000000	0.001841
68.500000	0.001904
68.000000	0.001973
67.500000	0.002048
67.000000	0.002135
66.500000	0.002234
66.000000	0.002344
65.500000	0.002461
65.000000	0.002569
64.500000	0.002694
64.000000	0.002805
63.500000	0.002967
63.000000	0.003133
62.500000	0.003301
62.000000	0.003491
61.500000	0.003719
61.000000	0.003963
60.500000	0.004220
60.000000	0.004479
59.500000	0.004780
59.000000	0.005043
58.500000	0.005334
58.000000	0.005637
57.500000	0.005916
57.000000	0.006175
56.500000	0.006493
56.000000	0.006832
55.500000	0.007208
55.000000	0.007651
54.500000	0.008041
54.000000	0.008326
53.500000	0.008314
53.000000	0.008123
52.500000	0.007725
52.000000	0.007174
51.500000	0.006655
51.000000	0.006226
50.500000	0.005757
50.000000	0.005373
49.500000	0.004973
49.000000	0.004604
48.500000	0.004331
48.000000	0.004045
47.500000	0.003818
47.000000	0.003610
46.500000	0.003411
46.000000	0.003235
45.500000	0.003066
45.000000	0.002915
44.500000	0.002773
44.000000	0.002646
43.500000	0.002543
43.000000	0.002432
42.500000	0.002352
42.000000	0.002277
41.500000	0.002219
41.000000	0.002149
40.500000	0.002095
40.000000	0.002057
39.500000	0.002015
39.000000	0.001974
38.500000	0.001939
38.000000	0.001911
37.500000	0.001891
37.000000	0.001866
36.500000	0.001849
36.000000	0.001827
35.500000	0.001809
35.000000	0.001785
34.500000	0.001769
34.000000	0.001759
33.500000	0.001735
33.000000	0.001719
32.500000	0.001709
32.000000	0.001694
31.500000	0.001676
31.000000	0.001673
30.500000	0.001658
30.000000	0.001646
29.500000	0.001640
29.000000	0.001626
28.500000	0.001616
28.000000	0.001613
27.500000	0.001600
27.000000	0.001593
26.500000	0.001582
26.000000	0.001571
25.500000	0.001569
25.000000	0.001563
24.500000	0.001559
24.000000	0.001545
23.500000	0.001541
23.000000	0.001537
22.500000	0.001523
22.000000	0.001521
21.500000	0.001518
21.000000	0.001509
20.500000	0.001502
20.000000	0.001501
19.500000	0.001496
19.000000	0.001488
18.500000	0.001481
18.000000	0.001477
17.500000	0.001469
17.000000	0.001464
16.500000	0.001458
16.000000	0.001456
15.500000	0.001448
15.000000	0.001444
14.500000	0.001441
14.000000	0.001436
13.500000	0.001428
13.000000	0.001421
12.500000	0.001414
12.000000	0.001414
11.500000	0.001407
11.000000	0.001403
10.500000	0.001399
10.000000	0.001390
9.500000	0.001389
9.000000	0.001380
8.500000	0.001380
8.000000	0.001368
7.500000	0.001361
7.000000	0.001357
6.500000	0.001356
6.000000	0.001349
5.500000	0.001342
5.000000	0.001333
4.500000	0.001329
4.000000	0.001329
3.500000	0.001322
3.000000	0.001315
2.500000	0.001311
2.000000	0.001304
1.500000	0.001299
1.000000	0.001295
0.500000	0.001284
0.000000	0.001281
