Data Saved Successfully
Date and Time: 2018_06_01__14_20_29
Name: 
Description: 
Substance: air
Sample ID: 0
Preamp Sensitivity: 100.000000
Incident Angle: 45.000000
Incident Power: 1.000000
Wavelength: 405.000000
Temperature: 300.000000
Pressure: 1.013000
50.000000	0.000012
49.750000	0.000012
49.500000	0.000005
49.250000	0.000005
49.000000	0.000004
48.750000	0.000006
48.500000	0.000008
48.250000	0.000010
48.000000	0.000014
47.750000	0.000022
47.500000	0.000039
47.250000	0.000073
47.000000	0.000149
46.750000	0.000320
46.500000	0.000676
46.250000	0.001838
46.000000	0.003936
45.750000	0.005712
45.500000	0.006588
45.250000	0.006949
45.000000	0.007000
44.750000	0.006898
44.500000	0.006624
44.250000	0.005668
44.000000	0.001940
43.750000	0.000237
43.500000	0.000037
43.250000	0.000017
43.000000	0.000010
42.750000	0.000006
42.500000	0.000004
42.250000	0.000002
42.000000	0.000001
41.750000	0.000001
41.500000	0.000000
41.250000	0.000001
41.000000	0.000000
40.750000	0.000000
40.500000	0.000000
40.250000	0.000000
40.000000	0.000001
