Data Saved Successfully
Date and Time: 2018_12_21__10_51_28
Name: Power measurement, 0.19 barg
Description: Power measurement for various wavelengths at low pressure LXe, slit opened further to 1.75, PMT height 0.95", aperture 0.385"938303
Substance: LXe
Sample ID: -1
Preamp Sensitivity: 100.000000
Incident Angle: 90.000000
Incident Power: -1.000000
Wavelength: 178.000000
Temperature: 181.500000
Pressure: 0.190000
95.000000	4956.051236	188.588307
94.750000	5818.550620	260.397088
94.500000	11971.740425	2058.359990
94.250000	30202.143934	3002.707591
94.000000	59175.880948	5417.892271
93.750000	94554.260302	14208.256733
93.500000	133493.808294	10658.807907
93.250000	189203.043846	31407.366929
93.000000	237693.365157	44697.962544
92.750000	287822.859230	43411.437300
92.500000	340279.856883	13438.402384
92.250000	382969.918141	18144.510513
92.000000	438722.780376	31809.324784
91.750000	488700.018960	107491.008814
91.500000	538449.485985	20362.391420
91.250000	576605.822496	44182.663488
91.000000	635944.664118	35267.569655
90.750000	700248.555559	92234.359867
90.500000	727937.054652	29106.666919
90.250000	743099.710422	28965.258042
90.000000	746004.744108	28265.924899
89.750000	731326.741406	142435.889424
89.500000	723627.974785	32784.967115
89.250000	688790.131574	25859.321372
89.000000	639722.360149	24840.516829
88.750000	600409.349987	28844.411248
88.500000	541739.823239	19270.335992
88.250000	508540.318656	88202.141494
88.000000	460313.155860	37299.426027
87.750000	424043.479696	35597.842529
87.500000	360561.881094	48326.928654
87.250000	322323.487975	32507.763915
87.000000	276164.597950	85236.609655
86.750000	230121.339823	69256.416194
86.500000	178540.072032	10185.832803
86.250000	131804.361771	43718.865334
86.000000	84330.585461	7850.364001
85.750000	39495.906741	6176.746993
85.500000	10458.928514	3984.562030
85.250000	5634.330873	348.568218
85.000000	4489.594690	258.425368
