Data Saved Successfully
Date and Time: 2018_10_04__10_42_57
Name: old sample, 73.5 degrees, set from lower angle
Description: With cell, slit at .83, testing for sample rack catching
Substance: vacuum
Sample ID: 1
Preamp Sensitivity: 100.000000
Incident Angle: 73.500000
Incident Power: 1034766.000000
Wavelength: 255.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	4692.554048	147.407396
84.000000	6226.111262	150.690227
83.000000	7673.222686	255.766777
82.000000	9576.725400	319.939662
81.000000	11051.927103	428.011682
80.000000	12065.881703	604.263751
79.000000	13783.232961	511.490618
78.000000	15126.861425	620.440470
77.000000	17312.591580	701.155163
76.000000	19869.593119	749.533954
75.000000	20926.407613	961.312078
74.000000	19940.052650	660.384277
73.000000	17740.610252	745.430530
72.000000	15124.070084	493.491167
71.000000	13246.736475	580.372268
70.000000	11399.114567	397.823641
69.000000	9725.962953	430.396021
68.000000	8513.257752	364.632086
67.000000	7424.480841	260.593734
66.000000	6399.937200	263.445879
65.000000	5617.603337	284.597855
