Data Saved Successfully
Date and Time: 2018_10_04__10_39_16
Name: old sample, 73.5 degrees, set from lower angle
Description: With cell, slit at .83, testing for sample rack catching
Substance: vacuum
Sample ID: 1
Preamp Sensitivity: 100.000000
Incident Angle: 73.500000
Incident Power: 1034766.000000
Wavelength: 255.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	5313.826273	197.083878
84.000000	6863.660726	246.085081
83.000000	8505.318988	323.796109
82.000000	10358.107830	349.649310
81.000000	11678.681066	405.045352
80.000000	12864.744565	560.972064
79.000000	14682.305046	518.592271
78.000000	16098.594678	623.641032
77.000000	18462.601542	665.838829
76.000000	21367.822670	787.837700
75.000000	21479.712150	848.337993
74.000000	19769.841800	880.515294
73.000000	17354.662595	644.302554
72.000000	14916.765647	586.616813
71.000000	12929.647344	513.671231
70.000000	10978.038159	447.624886
69.000000	9784.132230	343.997828
68.000000	8356.211993	380.924124
67.000000	7293.033427	305.142819
66.000000	6312.423648	219.665587
65.000000	5476.302562	184.929719
