Data Saved Successfully
Date and Time: 2018_12_06__11_03_35
Name: Power measurement
Description: slit at 0.90, PT06 reads 0.20 barg
Substance: LXe
Sample ID: -1
Preamp Sensitivity: 100.000000
Incident Angle: 90.000000
Incident Power: -1.000000
Wavelength: 165.000000
Temperature: 177.000000
Pressure: 2.490000
95.000000	24757.406043	6938.264246
94.750000	46719.281232	6056.937425
94.500000	76854.364052	11958.867300
94.250000	119913.414381	25537.316316
94.000000	179264.661642	29787.509611
93.750000	237081.772331	99729.465505
93.500000	304976.900537	80203.607805
93.250000	380093.406288	118955.013902
93.000000	451834.052229	145978.383304
92.750000	511738.703264	119250.786911
92.500000	581095.177961	210724.015912
92.250000	651432.526679	282762.177436
92.000000	715881.078499	130346.981301
91.750000	792934.664609	215319.070551
91.500000	864761.160273	185787.686483
91.250000	920540.254216	97579.605446
91.000000	965567.446849	359135.142592
90.750000	992208.236099	351423.591441
90.500000	997650.902404	469135.660152
90.250000	1000694.427312	155168.908890
90.000000	995009.827145	73332.005822
89.750000	998044.883938	210702.166201
89.500000	990531.260462	65577.282994
89.250000	999002.377195	41191.876412
89.000000	968890.201079	44145.575208
88.750000	926925.135966	54845.738916
88.500000	894186.060561	91112.860534
88.250000	829505.352028	38066.283433
88.000000	779762.415635	33293.286153
87.750000	713493.850227	28752.492225
87.500000	652033.358284	30357.549091
87.250000	575221.305373	25844.379543
87.000000	500085.050962	46938.897180
86.750000	434066.634578	161231.237110
86.500000	372007.538046	221741.898576
86.250000	309153.278223	75215.127309
86.000000	231991.527770	62304.794496
85.750000	165397.595146	31612.443299
85.500000	92289.042105	12853.027494
85.250000	35692.837338	9937.803769
85.000000	12681.484876	2743.123556
